b,c,v,p
1,14,1,fiei bimi amrpl mlk cnor arifk mlk alxr kdrlomr mlk oilm ftdol mlk gfim
1,14,2,ocf mlhme at bro mlk xdm fat brco mlk omre cnab mlk adme fcmabr mlk sbiim fmlk blo eia sor
1,14,3,kl ale hbrf al omq ecdim efa im emlh
1,14,4,ctim ocre cne obdf at kdrlomr fclc ocre cne mrdf
1,14,5,fbarbo ocre cne ba kdrlomr femlkim acr atf fikf at rpaim boctrt qrnim fat ezfzim bem fat eaimim bcfe qritim
1,14,6,fat ehri berrm coir od ail parn acr ol emdbr
1,14,7,ficbf fibaf al oin mcpj efa qdc fikf at kl cde eomlqi fgm at eamri eicb bhssn tmr
1,14,8,fisa mlk xdm fmlk omre fmlk adme fmlk sbiim fmlk blo efa sor fiorkf atm mlhme bomq ecdim
1,14,9,at kdrlomr mlk oilm ftdol mlk gfim famrpl mlk cnor farifk mlk alxr arboe mlkim at ehmce
1,14,10,fomq ecdim bart bart hmr finxf mlk xdm fomre fiplf cme fencarim ere nxf
1,14,11,fiqhf at kl rkc xdm fomre fat kl aklm filkf
1,14,12,fiqhf at lfj fat rkcf bn ahi abrm filkf fefa icb bxdm
1,14,13,fiba eplij figd labrm eobri fefa ckn balni mmra eamri ahi ackl fahi onr fem boli brit abrm
1,14,14,ficmo abrm ki ncbe ahif firq at hnikif ilidi bitf cmne ocr fclc maft firdp od dn
1,14,15,fihlq oliem lile efa fobdif fikm firdpm od hfbe acr mcmal ldmcq
1,14,16,ficb at kl erkc fgm at lfj ahif frkcf ecib fgm at encim fat eom
1,14,17,fisa mlk xdm lqratf ahri cfbf mekft at kdrlomr fat emlkim acr atf al omq cfe efa omq emlk
1,14,18,fmlki sdq mlk clm efsia lhm fiin fefa ken lal olifn
1,14,19,fibrkef fiamr brfk abrm lal olifn qne cmim fars
1,14,20,fbrfk al olifn acr mgn srik bidk fitn lf mocr mkl
1,14,21,fiamr mlk xdm al abrm tn li enpc ferkc qh lk
1,14,22,fiamr abrm al mlk xdm ermti idi al iefe al olifn qne cmim fars
1,14,23,am mhfj fod crfk nol fam aqh mkl acr lk fla tamr ani eocrti at abrm
1,14,24,blodi rq acr aklf enorim fhlq eancim acr elkf ati onr ackl fmmra em iqhf hlqm
1,15,1,ahr edbrim eale eie dbr iefe al abrm bmhze lamr al tira abrm anki mgn lk ckrk erbe mad
1,15,2,fiamr abrm adni iefe me ttn li fanki eflk oriri fbn mcq biti efa dmcq aliozr
1,15,3,fiamr abrm en li la ntte zro fene bn biti ifrc ati
1,15,4,fene dbr iefe alif lamr la iirck ze ki am acr isa mmoik efa iirck
1,15,5,fifsa atf ehfse fiamr ebj na ecmime fxpr ekfkbim am tfkl lxpr atm fiamr lf ke ieie zrok
1,15,6,feamn biefe fihcbe lf sdqe
1,15,7,fiamr alif ani iefe acr efsatik mafr kcdim ltt lk at ears ezat lrcte
1,15,8,fiamr adni iefe bme ado ki aircne
1,15,9,fiamr alif qhe li ogle mclct foz mclct fail mclc ftr fgfzl
1,15,10,fiqh lf at kl ale fibtr atm btfk fitn aic btrf lqrat roef fat espr la btr
1,15,11,fird eoij ol epgrim ficb atm abrm
1,15,12,fiei ecmc lbfa ftrdme nple ol abrm fene aime hcke gdle nplt olif
1,15,13,fiamr labrm ido tdo ki gr ieie zrok bars la lem fobdfm fonf atm arbo maft cne
1,15,14,fgm at egfi acr iobdf dn anki fahri kn isaf brkc gdfl
1,15,15,fate tbfa al abtik bclfm tqbr bcibe jfbe
1,15,16,fdfr rbioi icfbf ene ki la clm ofn eamri od ene
1,15,17,fiei ecmc bae folje eie fene tnfr ocn flpid ac acr obr bin egzrim eale
1,15,18,bifm eefa krt iefe at abrm brit lamr lzrok ntti at ears ezat mner msrim od ener egdl ner prt
1,15,19,at eqini fat eqnzi fat eqdmni
1,15,20,fat ehti fat eprzi fat erpaim
1,15,21,fat eamri fat eknoni fat egrgci fat eibfxi
1,16,1,fcri act abrm la ilde lf fle cphe msrit fcme egr
1,16,2,ftamr cri al abrm ene na osrni iefe mldt ba na al cphti afli abne mmne ficmo abrm lqfl cri
1,16,3,ftqh cri act abrm at egr emsrit cphte mqs ocr cnim lcbt abrm bars knon fttn ate labrm aice lf lace
1,16,4,fiba al egr fter ftra ki erte ftql gbrte boinie
1,16,5,ftamr cri al abrm hmxi olik anki ntti cphti bhiqk ftra ki erte faql boinie icpj iefe bini fbinik
1,16,6,fiamr abrm al cri ene cphtk bidk oci le ejfb boinik ftone cri ftbrh mpnie
1,16,7,fimsae mlak iefe ol oin emim bmdbr ol eoin bdrk cfr
1,16,8,fiamr egr cpht cri ai mze bat fane tlki ftamr mpni cri gbrti anki brht
1,16,9,fiamr le mlak iefe cfbi al gbrtk fetoni tht idie
1,16,10,fiamr le mlak iefe erbe arbe at zrok fla ixpr mrb
1,16,11,fiamr le mlak iefe enk ere fildt bn fqrat cmf icmoal ki cmo iefe al onik
1,16,12,fefa ieie pra adm idf bkl fid kl bf fol pni kl ahif ickn
1,16,13,ftqra cm iefe edbr alie ate al rai ki amre egm elm raiti ahri rai
1,16,14,ol kn qra lbar bar lhi rai ene bin qdc fbin brd
1,16,15,ftld egr labrm bn fiqra abrm cm bnf acr ilde egr icmoal
1,16,16,fabrm bn cmnim cne fcc cnim bldt egr at icmoal labrm
1,17,1,fiei abrm bn tcoim cne ftco cnim fira iefe al abrm fiamr alif ani al cdi etelk lpni feie tmim
1,17,2,fatne briti bini fbink farbe aftk bmad mad
1,17,3,fipl abrm ol pnif fidbr atf aleim lamr
1,17,4,ani ene briti atk feiit lab emfn gfim
1,17,5,fla iqra ofd at cmk abrm feie cmk abrem ki ab emfn gfim nttik
1,17,6,feprti atk bmad mad fnttik lgfim fmlkim mmk isaf
1,17,7,feqmti at briti bini fbink fbin zrok ahrik ldrtm lbrit oflm leift lk laleim flzrok ahrik
1,17,8,fntti lk flzrok ahrik at ars mgrik at kl ars knon lahzt oflm feiiti lem laleim
1,17,9,fiamr aleim al abrem fate at briti tcmr ate fzrok ahrik ldrtm
1,17,10,zat briti acr tcmrf bini fbinikm fbin zrok ahrik emfl lkm kl zkr
1,17,11,fnmltm at bcr orltkm feie laft brit bini fbinikm
1,17,12,fbn cmnt imim imfl lkm kl zkr ldrtikm ilid bit fmqnt kxp mkl bn nkr acr la mzrok efa
1,17,13,emfl imfl ilid bitk fmqnt kxpk feite briti bbcrkm lbrit oflm
1,17,14,forl zkr acr la imfl at bcr orltf fnkrte enpc eefa momie at briti epr
1,17,15,fiamr aleim al abrem cri actk la tqra at cme cri ki cre cme
1,17,16,fbrkti ate fgm ntti mmne lk bn fbrktie feite lgfim mlki omim mmne ieif
1,17,17,fipl abrem ol pnif fishq fiamr blbf elbn mae cne ifld fam cre ebt tcoim cne tld
1,17,18,fiamr abrem al ealeim lf icmoal ihie lpnik
1,17,19,fiamr aleim abl cre actk ildt lk bn fqrat at cmf ishq feqmti at briti atf lbrit oflm lzrof ahrif
1,17,20,flicmoal cmotik ene brkti atf fepriti atf ferbiti atf bmad mad cnim ocr nciam iflid fnttif lgfi gdfl
1,17,21,fat briti aqim at ishq acr tld lk cre lmfod eze bcne eahrt
1,17,22,fikl ldbr atf fiol aleim mol abrem
1,17,23,fiqh abrem at icmoal bnf fat kl ilidi bitf fat kl mqnt kxpf kl zkr banci bit abrem fiml at bcr orltm bosm eifm eze kacr dbr atf aleim
1,17,24,fabrem bn tcoim ftco cne bemlf bcr orltf
1,17,25,ficmoal bnf bn clc ocre cne bemlf at bcr orltf
1,17,26,bosm eifm eze nmfl abrem ficmoal bnf
1,17,27,fkl anci bitf ilid bit fmqnt kxp mat bn nkr nmlf atf
1,18,1,fira alif iefe balni mmra fefa icb pth eael khm eifm
1,18,2,fica oinif fira fene clce ancim nsbim olif fira firs lqratm mpth eael ficthf arse
1,18,3,fiamr adni am na msati hn boinik al na tobr mol obdk
1,18,4,iqh na moj mim frhsf rglikm feconf tht eos
1,18,5,faqhe pt lhm fxodf lbkm ahr tobrf ki ol kn obrtm ol obdkm fiamrf kn toce kacr dbrt
1,18,6,fimer abrem eaele al cre fiamr meri clc xaim qmh xlt lfci foci ogft
1,18,7,fal ebqr rs abrem fiqh bn bqr rk fjfb fitn al enor fimer locft atf
1,18,8,fiqh hmae fhlb fbn ebqr acr oce fitn lpniem fefa omd oliem tht eos fiaklf
1,18,9,fiamrf alif aie cre actk fiamr ene bael
1,18,10,fiamr cfb acfb alik kot hie fene bn lcre actk fcre cmot pth eael fefa ahrif
1,18,11,fabrem fcre zqnim baim bimim hdl leift lcre arh kncim
1,18,12,ftshq cre bqrbe lamr ahri blti eite li odne fadni zqn
1,18,13,fiamr iefe al abrem lme ze shqe cre lamr eap amnm ald fani zqnti
1,18,14,eipla miefe dbr lmfod acfb alik kot hie flcre bn
1,18,15,ftkhc cre lamr la shqti ki irae fiamr la ki shqt
1,18,16,fiqmf mcm eancim ficqpf ol pni xdm fabrem elk omm lclhm
1,18,17,fiefe amr emkxe ani mabrem acr ani oce
1,18,18,fabrem eif ieie lgfi gdfl fosfm fnbrkf bf kl gfii ears
1,18,19,ki idotif lmon acr isfe at bnif fat bitf ahrif fcmrf drk iefe locft sdqe fmcpj lmon ebia iefe ol abrem at acr dbr olif
1,18,20,fiamr iefe zoqt xdm fomre ki rbe fhjatm ki kbde mad
1,18,21,arde na farae eksoqte ebae ali ocf kle fam la adoe
1,18,22,fipnf mcm eancim filkf xdme fabrem ofdnf omd lpni iefe
1,18,23,figc abrem fiamr eap txpe sdiq om rco
1,18,24,afli ic hmcim sdiqm btfk eoir eap txpe fla tca lmqfm lmon hmcim esdiqm acr bqrbe
1,18,25,hlle lk moct kdbr eze lemit sdiq om rco feie ksdiq krco hlle lk ecpj kl ears la ioce mcpj
1,18,26,fiamr iefe am amsa bxdm hmcim sdiqm btfk eoir fncati lkl emqfm bobfrm
1,18,27,fion abrem fiamr ene na efalti ldbr al adni fanki opr fapr
1,18,28,afli ihxrfn hmcim esdiqm hmce etchit bhmce at kl eoir fiamr la achit am amsa cm arboim fhmce
1,18,29,fixp ofd ldbr alif fiamr afli imsafn cm arboim fiamr la aoce bobfr earboim
1,18,30,fiamr al na ihr ladni fadbre afli imsafn cm clcim fiamr la aoce am amsa cm clcim
1,18,31,fiamr ene na efalti ldbr al adni afli imsafn cm ocrim fiamr la achit bobfr eocrim
1,18,32,fiamr al na ihr ladni fadbre ak epom afli imsafn cm ocre fiamr la achit bobfr eocre
1,18,33,filk iefe kacr kle ldbr al abrem fabrem cb lmqmf
1,19,1,fibaf cni emlakim xdme borb flfj icb bcor xdm fira lfj fiqm lqratm ficthf apim arse
1,19,2,fiamr ene na adni xfrf na al bit obdkm flinf frhsf rglikm feckmtm felktm ldrkkm fiamrf la ki brhfb nlin
1,19,3,fipsr bm mad fixrf alif fibaf al bitf fioc lem mcte fmsft ape fiaklf
1,19,4,jrm ickbf fanci eoir anci xdm nxbf ol ebit mnor fod zqn kl eom mqse
1,19,5,fiqraf al lfj fiamrf lf aie eancim acr baf alik elile efsiam alinf fndoe atm
1,19,6,fisa alem lfj epthe fedlt xgr ahrif
1,19,7,fiamr al na ahi trof
1,19,8,ene na li cti bnft acr la idof aic afsiae na aten alikm focf len kjfb boinikm rq lancim eal al tocf dbr ki ol kn baf bsl qrti
1,19,9,fiamrf gc elae fiamrf eahd ba lgfr ficpj cpfj ote nro lk mem fipsrf baic blfj mad figcf lcbr edlt
1,19,10,ficlhf eancim at idm fibiaf at lfj aliem ebite fat edlt xgrf
1,19,11,fat eancim acr pth ebit ekf bxnfrim mqjn fod gdfl filaf lmsa epth
1,19,12,fiamrf eancim al lfj od mi lk pe htn fbnik fbntik fkl acr lk boir efsa mn emqfm
1,19,13,ki mchtim anhnf at emqfm eze ki gdle soqtm at pni iefe ficlhnf iefe lchte
1,19,14,fisa lfj fidbr al htnif lqhi bntif fiamr qfmf saf mn emqfm eze ki mchit iefe at eoir fiei kmshq boini htnif
1,19,15,fkmf echr ole fiaisf emlakim blfj lamr qfm qh at actk fat cti bntik enmsat pn txpe bofn eoir
1,19,16,fitmeme fihziqf eancim bidf fbid actf fbid cti bntif bhmlt iefe olif fisaef finhef mhfs loir
1,19,17,fiei kefsiam atm ehfse fiamr emlj ol npck al tbij ahrik fal tomd bkl ekkr eere emlj pn txpe
1,19,18,fiamr lfj alem al na adni
1,19,19,ene na msa obdk hn boinik ftgdl hxdk acr ocit omdi lehift at npci fanki la afkl lemlj eere pn tdbqni eroe fmti
1,19,20,ene na eoir ezat qrbe lnfx cme fefa msor amlje na cme ela msor efa fthi npci
1,19,21,fiamr alif ene ncati pnik gm ldbr eze lblti epki at eoir acr dbrt
1,19,22,mer emlj cme ki la afkl locft dbr od bak cme ol kn qra cm eoir sfor
1,19,23,ecmc isa ol ears flfj ba sore
1,19,24,fiefe emjir ol xdm fol omre gprit fac mat iefe mn ecmim
1,19,25,fiepk at eorim eal fat kl ekkr fat kl icbi eorim fsmh eadme
1,19,26,ftbj actf mahrif ftei nsib mlh
1,19,27,fickm abrem bbqr al emqfm acr omd cm at pni iefe
1,19,28,ficqp ol pni xdm fomre fol kl pni ars ekkr fira fene ole qijr ears kqijr ekbcn
1,19,29,fiei bcht aleim at ori ekkr fizkr aleim at abrem ficlh at lfj mtfk eepke bepk at eorim acr icb ben lfj
1,19,30,fiol lfj msfor ficb ber fcti bntif omf ki ira lcbt bsfor ficb bmore efa fcti bntif
1,19,31,ftamr ebkire al esoire abinf zqn faic ain bars lbfa olinf kdrk kl ears
1,19,32,lke ncqe at abinf iin fnckbe omf fnhie mabinf zro
1,19,33,ftcqin at abien iin blile efa ftba ebkire ftckb at abie fla ido bckbe fbqfme
1,19,34,fiei mmhrt ftamr ebkire al esoire en ckbti amc at abi ncqnf iin gm elile fbai ckbi omf fnhie mabinf zro
1,19,35,ftcqin gm blile eefa at abien iin ftqm esoire ftckb omf fla ido bckbe fbqme
1,19,36,fterin cti bnft lfj mabien
1,19,37,ftld ebkire bn ftqra cmf mfab efa abi mfab od eifm
1,19,38,fesoire gm efa ilde bn ftqra cmf bn omi efa abi bni omfn od eifm
1,20,1,fixo mcm abrem arse engb ficb bin qdc fbin cfr figr bgrr
1,20,2,fiamr abrem al cre actf ahti efa ficlh abimlk mlk grr fiqh at cre
1,20,3,fiba aleim al abimlk bhlfm elile fiamr lf enk mt ol eace acr lqht fefa bolt bol
1,20,4,fabimlk la qrb alie fiamr adni egfi gm sdiq terg
1,20,5,ela efa amr li ahti efa feia gm efa amre ahi efa btm lbbi fbnqin kpi ociti zat
1,20,6,fiamr alif ealeim bhlm gm anki idoti ki btm lbbk ocit zat fahck gm anki aftk mhjf li ol kn la nttik lngo alie
1,20,7,fote ecb act eaic ki nbia efa fitpll bodk fhie fam aink mcib do ki mft tmft ate fkl acr lk
1,20,8,fickm abimlk bbqr fiqra lkl obdif fidbr at kl edbrim eale bazniem fiiraf eancim mad
1,20,9,fiqra abimlk labrem fiamr lf me ocit lnf fme hjati lk ki ebat oli fol mmlkti hjae gdle mocim acr la iocf ocit omdi
1,20,10,fiamr abimlk al abrem me rait ki ocit at edbr eze
1,20,11,fiamr abrem ki amrti rq ain irat aleim bmqfm eze fergfni ol dbr acti
1,20,12,fgm amne ahti bt abi efa ak la bt ami ftei li lace
1,20,13,fiei kacr etof ati aleim mbit abi famr le ze hxdk acr toci omdi al kl emqfm acr nbfa cme amri li ahi efa
1,20,14,fiqh abimlk san fbqr fobdim fcpht fitn labrem ficb lf at cre actf
1,20,15,fiamr abimlk ene arsi lpnik bjfb boinik cb
1,20,16,flcre amr ene ntti alp kxp lahik ene efa lk kxft oinim lkl acr atk fat kl fnkht
1,20,17,fitpll abrem al ealeim firpa aleim at abimlk fat actf fametif fildf
1,20,18,ki osr osr iefe bod kl rhm lbit abimlk ol dbr cre act abrem
1,21,1,fiefe pqd at cre kacr amr fioc iefe lcre kacr dbr
1,21,2,fter ftld cre labrem bn lzqnif lmfod acr dbr atf aleim
1,21,3,fiqra abrem at cm bnf enfld lf acr ilde lf cre ishq
1,21,4,fiml abrem at ishq bnf bn cmnt imim kacr sfe atf aleim
1,21,5,fabrem bn mat cne befld lf at ishq bnf
1,21,6,ftamr cre shq oce li aleim kl ecmo ishq li
1,21,7,ftamr mi mll labrem einiqe bnim cre ki ildti bn lzqnif
1,21,8,figdl eild figml fioc abrem mcte gdfl bifm egml at ishq
1,21,9,ftra cre at bn egr emsrit acr ilde labrem mshq
1,21,10,ftamr labrem grc eame ezat fat bne ki la iirc bn eame ezat om bni om ishq
1,21,11,firo edbr mad boini abrem ol afdt bnf
1,21,12,fiamr aleim al abrem al iro boinik ol enor fol amtk kl acr tamr alik cre cmo bqle ki bishq iqra lk zro
1,21,13,fgm at bn eame lgfi acimnf ki zrok efa
1,21,14,fickm abrem bbqr fiqh lhm fhmt mim fitn al egr cm ol ckme fat eild ficlhe ftlk ftto bmdbr bar cbo
1,21,15,fiklf emim mn ehmt ftclk at eild tht ahd ecihm
1,21,16,ftlk ftcb le mngd erhq kmjhfi qct ki amre al arae bmft eild ftcb mngd ftca at qle ftbk
1,21,17,ficmo aleim at qfl enor fiqra mlak aleim al egr mn ecmim fiamr le me lk egr al tirai ki cmo aleim al qfl enor bacr efa cm
1,21,18,qfmi cai at enor fehziqi at idk bf ki lgfi gdfl acimnf
1,21,19,fipqh aleim at oinie ftra bar mim ftlk ftmla at ehmt mim ftcq at enor
1,21,20,fiei aleim at enor figdl ficb bmdbr fiei rbe qct
1,21,21,ficb bmdbr parn ftqh lf amf ace mars msrim
1,21,22,fiei bot eefa fiamr abimlk fpikl cr sbaf al abrem lamr aleim omk bkl acr ate oce
1,21,23,fote ecboe li baleim ene am tcqr li flnini flnkdi khxd acr ociti omk toce omdi fom ears acr grte be
1,21,24,fiamr abrem anki acbo
1,21,25,fefkh abrem at abimlk ol adft bar emim acr gzlf obdi abimlk
1,21,26,fiamr abimlk la idoti mi oce at edbr eze fgm ate la egdt li fgm anki la cmoti blti eifm
1,21,27,fiqh abrem san fbqr fitn labimlk fikrtf cniem brit
1,21,28,fisb abrem at cbo kbct esan lbden
1,21,29,fiamr abimlk al abrem me ene cbo kbct eale acr esbt lbdne
1,21,30,fiamr ki at cbo kbct tqh midi bobfr teie li lode ki hprti at ebar ezat
1,21,31,ol kn qra lmqfm eefa bar cbo ki cm ncbof cniem
1,21,32,fikrtf brit bbar cbo fiqm abimlk fpikl cr sbaf ficbf al ars plctim
1,21,33,fijo acl bbar cbo fiqra cm bcm iefe al oflm
1,21,34,figr abrem bars plctim imim rbim
1,22,1,fiei ahr edbrim eale fealeim nxe at abrem fiamr alif abrem fiamr enni
1,22,2,fiamr qh na at bnk at ihidk acr aebt at ishq flk lk al ars emrie feolef cm lole ol ahd eerim acr amr alik
1,22,3,fickm abrem bbqr fihbc at hmrf fiqh at cni norif atf fat ishq bnf fibqo osi ole fiqm filk al emqfm acr amr lf ealeim
1,22,4,bifm eclici fica abrem at oinif fira at emqfm mrhq
1,22,5,fiamr abrem al norif cbf lkm pe om ehmfr fani fenor nlke od ke fncthfe fncfbe alikm
1,22,6,fiqh abrem at osi eole ficm ol ishq bnf fiqh bidf at eac fat emaklt filkf cniem ihdf
1,22,7,fiamr ishq al abrem abif fiamr abi fiamr enni bni fiamr ene eac feosim faie ece lole
1,22,8,fiamr abrem aleim irae lf ece lole bni filkf cniem ihdf
1,22,9,fibaf al emqfm acr amr lf ealeim fibn cm abrem at emzbh fiork at eosim fioqd at ishq bnf ficm atf ol emzbh mmol losim
1,22,10,ficlh abrem at idf fiqh at emaklt lchj at bnf
1,22,11,fiqra alif mlak iefe mn ecmim fiamr abrem abrem fiamr enni
1,22,12,fiamr al tclh idk al enor fal toc lf mafme ki ote idoti ki ira aleim ate fla hckt at bnk at ihidk mmni
1,22,13,fica abrem at oinif fira fene ail ahr nahz bxbk bqrnif filk abrem fiqh at eail fiolef lole tht bnf
1,22,14,fiqra abrem cm emqfm eefa iefe irae acr iamr eifm ber iefe irae
1,22,15,fiqra mlak iefe al abrem cnit mn ecmim
1,22,16,fiamr bi ncboti nam iefe ki ion acr ocit at edbr eze fla hckt at bnk at ihidk
1,22,17,ki brk abrkk ferbe arbe at zrok kkfkbi ecmim fkhfl acr ol cpt eim firc zrok at cor aibif
1,22,18,fetbrkf bzrok kl gfii ears oqb acr cmot bqli
1,22,19,ficb abrem al norif fiqmf filkf ihdf al bar cbo ficb abrem bbar cbo
1,22,20,fiei ahri edbrim eale figd labrem lamr ene ilde mlke gm efa bnim lnhfr ahik
1,22,21,at ofs bkrf fat bfz ahif fat qmfal abi arm
1,22,22,fat kcd fat hzf fat pldc fat idlp fat btfal
1,22,23,fbtfal ild at rbqe cmne ale ilde mlke lnhfr ahi abrem
1,22,24,fpilgcf fcme rafme ftld gm efa at jbh fat ghm fat thc fat moke
1,23,1,fieif hii cre mae cne focrim cne fcbo cnim cni hii cre
1,23,2,ftmt cre bqrit arbo efa hbrfn bars knon fiba abrem lxpd lcre flbkte
1,23,3,fiqm abrem mol pni mtf fidbr al bni ht lamr
1,23,4,gr ftfcb anki omkm tnf li ahzt qbr omkm faqbre mti mlpni
1,23,5,fionf bni ht at abrem lamr lf
1,23,6,cmonf adni ncia aleim ate btfknf bmbhr qbrinf qbr at mtk aic mmnf at qbrf la ikle mmk mqbr mtk
1,23,7,fiqm abrem ficthf lom ears lbni ht
1,23,8,fidbr atm lamr am ic at npckm lqbr at mti mlpni cmofni fpgof li boprfn bn shr
1,23,9,fitn li at mort emkple acr lf acr bqse cdef bkxp mla itnne li btfkkm lahzt qbr
1,23,10,foprfn icb btfk bni ht fion oprfn ehti at abrem bazni bni ht lkl bai cor oirf lamr
1,23,11,la adni cmoni ecde ntti lk femore acr bf lk nttie loini bni omi nttie lk qbr mtk
1,23,12,ficthf abrem lpni om ears
1,23,13,fidbr al oprfn bazni om ears lamr ak am ate lf cmoni ntti kxp ecde qh mmni faqbre at mti cme
1,23,14,fion oprfn at abrem lamr lf
1,23,15,adni cmoni ars arbo mat cql kxp bini fbink me efa fat mtk qbr
1,23,16,ficmo abrem al oprfn ficql abrem loprn at ekxp acr dbr bazni bni ht arbo maft cql kxp obr lxhr
1,23,17,fiqm cde oprfn acr bmkple acr lpni mmra ecde femore acr bf fkl eos acr bcde acr bkl gblf xbib
1,23,18,labrem lmqne loini bni ht bkl bai cor oirf
1,23,19,fahri kn qbr abrem at cre actf al mort cde emkple ol pni mmra efa hbrfn bars knon
1,23,20,fiqm ecde femore acr bf labrem lahzt qbr mat bni ht
1,24,1,fabrem zqn ba bimim fiefe brk at abrem bkl
1,24,2,fiamr abrem al obdf zqn bitf emcl bkl acr lf cim na idk tht irki
1,24,3,facbiok biefe alei ecmim falei ears acr la tqh ace lbni mbnft eknoni acr anki ifcb bqrbf
1,24,4,ki al arsi fal mfldti tlk flqht ace lbni lishq
1,24,5,fiamr alif eobd afli la tabe eace llkt ahri al ears ezat eecb acib at bnk al ears acr isat mcm
1,24,6,fiamr alif abrem ecmr lk pn tcib at bni cme
1,24,7,iefe alei ecmim acr lqhni mbit abi fmars mfldti facr dbr li facr ncbo li lamr lzrok atn at ears ezat efa iclh mlakf lpnik flqht ace lbni mcm
1,24,8,fam la tabe eace llkt ahrik fnqit mcboti zat rq at bni la tcb cme
1,24,9,ficm eobd at idf tht irk abrem adnif ficbo lf ol edbr eze
1,24,10,fiqh eobd ocre gmlim mgmli adnif filk fkl jfb adnif bidf fiqm filk al arm nerim al oir nhfr
1,24,11,fibrk egmlim mhfs loir al bar emim lot orb lot sat ecabt
1,24,12,fiamr iefe alei adni abrem eqre na lpni eifm foce hxd om adni abrem
1,24,13,ene anki nsb ol oin emim fbnft anci eoir isat lcab mim
1,24,14,feie enor acr amr alie eji na kdk facte famre cte fgm gmlik acqe ate ekht lobdk lishq fbe ado ki ocit hxd om adni
1,24,15,fiei efa jrm kle ldbr fene rbqe isat acr ilde lbtfal bn mlke act nhfr ahi abrem fkde ol ckme
1,24,16,fenor jbt mrae mad btfle faic la idoe ftrd eoine ftmla kde ftol
1,24,17,firs eobd lqrate fiamr egmiaini na moj mim mkdk
1,24,18,ftamr cte adni ftmer ftrd kde ol ide ftcqef
1,24,19,ftkl lecqtf ftamr gm lgmlik acab od am klf lctt
1,24,20,ftmer ftor kde al ecqt ftrs ofd al ebar lcab ftcab lkl gmlif
1,24,21,feaic mctae le mhric ldot eeslih iefe drkf am la
1,24,22,fiei kacr klf egmlim lctft fiqh eaic nzm zeb bqo mcqlf fcni smidim ol idie ocre zeb mcqlm
1,24,23,fiamr bt mi at egidi na li eic bit abik mqfm lnf llin
1,24,24,ftamr alif bt btfal anki bn mlke acr ilde lnhfr
1,24,25,ftamr alif gm tbn gm mxpfa rb omnf gm mqfm llfn
1,24,26,fiqd eaic ficthf liefe
1,24,27,fiamr brfk iefe alei adni abrem acr la ozb hxdf famtf mom adni anki bdrk nhni iefe bit ahi adni
1,24,28,ftrs enor ftgd lbit ame kdbrim eale
1,24,29,flrbqe ah fcmf lbn firs lbn al eaic ehfse al eoin
1,24,30,fiei krat at enzm fat esmdim ol idi ahtf fkcmof at dbri rbqe ahtf lamr ke dbr ali eaic fiba al eaic fene omd ol egmlim ol eoin
1,24,31,fiamr bfa brfk iefe lme tomd bhfs fanki pniti ebit fmqfm lgmlim
1,24,32,fiba eaic ebite fipth egmlim fitn tbn fmxpfa lgmlim fmim lrhs rglif frgli eancim acr atf
1,24,33,fiicm lpnif lakl fiamr la akl od am dbrti dbri fiamr dbr
1,24,34,fiamr obd abrem anki
1,24,35,fiefe brk at adni mad figdl fitn lf san fbqr fkxp fzeb fobdm fcpht fgmlim fhmrim
1,24,36,ftld cre act adni bn ladni ahri zqnte fitn lf at kl acr lf
1,24,37,ficboni adni lamr la tqh ace lbni mbnft eknoni acr anki icb barsf
1,24,38,am la al bit abi tlk fal mcphti flqht ace lbni
1,24,39,famr al adni ali la tlk eace ahri
1,24,40,fiamr ali iefe acr etelkti lpnif iclh mlakf atk feslih drkk flqht ace lbni mmcphti fmbit abi
